B4TOD4,B5TOB4,R45TOB4,OMEGA5,GAMMAU,ALPHA4,RE,PT_LOSS
0.06,1.25,5.0,-5,-0.5,30,50000,0.244552
0.06,1.25,5.0,-5,-0.5,40,50000,0.213274
0.06,1.25,5.0,-5,-0.5,50,50000,0.20372
0.06,1.25,5.0,-5,-0.5,60,50000,0.202907
0.06,1.25,5.0,-5,0.5,10,50000,0.48042
0.06,1.25,5.0,-5,0.5,20,50000,0.316156
0.06,1.25,5.0,-5,0.5,30,50000,0.239919
0.06,1.25,5.0,-5,0.5,40,50000,0.218191
0.06,1.25,5.0,-5,0.5,50,50000,0.218228
0.06,1.25,5.0,-5,0.5,60,50000,0.225329
0.06,1.25,5.0,-5,0.0,10,50000,0.467587
0.06,1.25,5.0,-5,0.0,20,50000,0.311039
0.06,1.25,5.0,-5,0.0,30,50000,0.19695
0.06,1.25,5.0,-5,0.0,40,50000,0.151835
0.06,1.25,5.0,-5,0.0,50,50000,0.126931
0.06,1.25,5.0,-5,0.0,60,50000,0.111638
0.06,1.25,5.0,0,-0.5,10,50000,0.458557
0.06,1.25,5.0,0,-0.5,20,50000,0.31271
0.06,1.25,5.0,0,-0.5,30,50000,0.244149
0.06,1.25,5.0,0,-0.5,40,50000,0.212711
0.06,1.25,5.0,0,-0.5,50,50000,0.203024
0.06,1.25,5.0,0,-0.5,60,50000,0.202096
0.06,1.25,5.0,0,0.5,10,50000,0.479514
0.06,1.25,5.0,0,0.5,20,50000,0.315923
0.06,1.25,5.0,0,0.5,30,50000,0.239386
0.06,1.25,5.0,0,0.5,40,50000,0.21743
0.06,1.25,5.0,0,0.5,50,50000,0.217261
0.06,1.25,5.0,0,0.5,60,50000,0.224193
0.06,1.25,5.0,0,0.0,10,50000,0.465933
0.06,1.25,5.0,0,0.0,20,50000,0.310818
0.06,1.25,5.0,0,0.0,30,50000,0.196513
0.06,1.25,5.0,0,0.0,40,50000,0.151209
0.06,1.25,5.0,0,0.0,50,50000,0.126136
0.06,1.25,5.0,0,0.0,60,50000,0.110714
0.06,1.25,5.0,5,-0.5,10,50000,0.459242
0.06,1.25,5.0,5,-0.5,20,50000,0.313067
0.06,1.25,5.0,5,-0.5,30,50000,0.244768
0.06,1.25,5.0,5,-0.5,40,50000,0.213638
0.06,1.25,5.0,5,-0.5,50,50000,0.204201
0.06,1.25,5.0,5,-0.5,60,50000,0.203461
0.06,1.25,5.0,5,0.5,10,50000,0.480589
0.06,1.25,5.0,5,0.5,20,50000,0.316235
0.06,1.25,5.0,5,0.5,30,50000,0.239763
0.06,1.25,5.0,5,0.5,40,50000,0.217989
0.06,1.25,5.0,5,0.5,50,50000,0.217975
0.06,1.25,5.0,5,0.5,60,50000,0.225038
0.06,1.25,5.0,5,0.0,10,50000,0.466833
0.06,1.25,5.0,5,0.0,20,50000,0.311136
0.06,1.25,5.0,5,0.0,30,50000,0.197017
0.06,1.25,5.0,5,0.0,40,50000,0.151901
0.06,1.25,5.0,5,0.0,50,50000,0.126999
0.06,1.25,5.0,5,0.0,60,50000,0.111709
0.06,1.5,0.9,-5,-0.5,10,50000,0.18119
0.06,1.5,0.9,-5,-0.5,20,50000,0.100845
0.06,1.5,0.9,-5,-0.5,30,50000,0.054607
0.06,1.5,0.9,-5,-0.5,40,50000,0.0463394
0.06,1.5,0.9,-5,-0.5,50,50000,0.0433547
0.06,1.5,0.9,-5,-0.5,60,50000,0.0423723
0.06,1.5,0.9,-5,0.5,10,50000,0.184667
0.06,1.5,0.9,-5,0.5,20,50000,0.138489
0.06,1.5,0.9,-5,0.5,30,50000,0.127393
0.06,1.5,0.9,-5,0.5,40,50000,0.15657
0.06,1.5,0.9,-5,0.5,50,50000,0.133149
0.06,1.5,0.9,-5,0.5,60,50000,0.156591
0.06,1.5,0.9,-5,0.0,10,50000,0.183963
0.06,1.5,0.9,-5,0.0,20,50000,0.118973
0.06,1.5,0.9,-5,0.0,30,50000,0.0863935
0.06,1.5,0.9,-5,0.0,40,50000,0.071795
0.06,1.5,0.9,-5,0.0,50,50000,0.0493546
0.06,1.5,0.9,-5,0.0,60,50000,0.0556417
0.06,1.5,0.9,0,-0.5,10,50000,0.181333
0.06,1.5,0.9,0,-0.5,20,50000,0.1009
0.06,1.5,0.9,0,-0.5,30,50000,0.054597
0.06,1.5,0.9,0,-0.5,40,50000,0.0463025
0.06,1.5,0.9,0,-0.5,50,50000,0.0432879
0.06,1.5,0.9,0,-0.5,60,50000,0.0422834
0.06,1.5,0.9,0,0.5,10,50000,0.184852
0.06,1.5,0.9,0,0.5,20,50000,0.138636
0.06,1.5,0.9,0,0.5,30,50000,0.127131
0.06,1.5,0.9,0,0.5,40,50000,0.155856
0.06,1.5,0.9,0,0.5,50,50000,0.120467
0.06,1.5,0.9,0,0.5,60,50000,0.183531
0.06,1.5,0.9,0,0.0,10,50000,0.184222
0.06,1.5,0.9,0,0.0,20,50000,0.119053
0.06,1.5,0.9,0,0.0,30,50000,0.0864309
0.06,1.5,0.9,0,0.0,40,50000,0.0717608
0.06,1.5,0.9,0,0.0,50,50000,0.0542293
0.06,1.5,0.9,0,0.0,60,50000,0.0629079
0.06,1.5,0.9,5,-0.5,10,50000,0.191452
0.06,1.5,0.9,5,-0.5,20,50000,0.100985
0.06,1.5,0.9,5,-0.5,30,50000,0.0553729
0.06,1.5,0.9,5,-0.5,40,50000,0.047217
0.06,1.5,0.9,5,-0.5,50,50000,0.0443559
0.06,1.5,0.9,5,-0.5,60,50000,0.0434591
0.06,1.5,0.9,5,0.5,10,50000,0.185407
0.06,1.5,0.9,5,0.5,20,50000,0.138957
0.06,1.5,0.9,5,0.5,30,50000,0.127787
0.06,1.5,0.9,5,0.5,40,50000,0.156877
0.06,1.5,0.9,5,0.5,50,50000,0.135624
0.06,1.5,0.9,5,0.5,60,50000,0.15261
0.06,1.5,0.9,5,0.0,10,50000,0.184658
0.06,1.5,0.9,5,0.0,20,50000,0.119329
0.06,1.5,0.9,5,0.0,30,50000,0.0865405
0.06,1.5,0.9,5,0.0,40,50000,0.0724743
0.06,1.5,0.9,5,0.0,50,50000,0.0527074
0.06,1.5,0.9,5,0.0,60,50000,0.0573683
0.06,1.5,2.5,-5,-0.5,10,50000,0.358756
0.06,1.5,2.5,-5,-0.5,20,50000,0.216435
0.06,1.5,2.5,-5,-0.5,30,50000,0.152353
0.06,1.5,2.5,-5,-0.5,40,50000,0.122735
0.06,1.5,2.5,-5,-0.5,50,50000,0.109589
0.06,1.5,2.5,-5,-0.5,60,50000,0.103791
0.06,1.5,2.5,-5,0.5,10,50000,0.378007
0.06,1.5,2.5,-5,0.5,20,50000,0.232184
0.06,1.5,2.5,-5,0.5,30,50000,0.199983
0.06,1.5,2.5,-5,0.5,40,50000,0.179375
0.06,1.5,2.5,-5,0.5,50,50000,0.176665
0.06,1.5,2.5,-5,0.5,60,50000,0.180092
0.06,1.5,2.5,-5,0.0,10,50000,0.369835
0.06,1.5,2.5,-5,0.0,20,50000,0.213496
0.06,1.5,2.5,-5,0.0,30,50000,0.131822
0.06,1.5,2.5,-5,0.0,40,50000,0.0962151
0.06,1.5,2.5,-5,0.0,50,50000,0.0788503
0.06,1.5,2.5,-5,0.0,60,50000,0.068924
0.06,1.5,2.5,0,-0.5,10,50000,0.356572
0.06,1.5,2.5,0,-0.5,20,50000,0.21645
0.06,1.5,2.5,0,-0.5,30,50000,0.152316
0.06,1.5,2.5,0,-0.5,40,50000,0.122649
0.06,1.5,2.5,0,-0.5,50,50000,0.109454
0.06,1.5,2.5,0,-0.5,60,50000,0.103611
0.06,1.5,2.5,0,0.5,10,50000,0.3765
0.06,1.5,2.5,0,0.5,20,50000,0.232142
0.06,1.5,2.5,0,0.5,30,50000,0.199301
0.06,1.5,2.5,0,0.5,40,50000,0.178469
0.06,1.5,2.5,0,0.5,50,50000,0.175553
0.06,1.5,2.5,0,0.5,60,50000,0.178832
0.06,1.5,2.5,0,0.0,10,50000,0.367701
0.06,1.5,2.5,0,0.0,20,50000,0.213459
0.06,1.5,2.5,0,0.0,30,50000,0.131698
0.06,1.5,2.5,0,0.0,40,50000,0.0959576
0.06,1.5,2.5,0,0.0,50,50000,0.078555
0.06,1.5,2.5,0,0.0,60,50000,0.0686145
0.06,1.5,2.5,5,-0.5,10,50000,0.358774
0.06,1.5,2.5,5,-0.5,20,50000,0.217143
0.06,1.5,2.5,5,-0.5,30,50000,0.153193
0.06,1.5,2.5,5,-0.5,40,50000,0.123658
0.06,1.5,2.5,5,-0.5,50,50000,0.110578
0.06,1.5,2.5,5,-0.5,60,50000,0.104843
0.06,1.5,2.5,5,0.5,10,50000,0.37822
0.06,1.5,2.5,5,0.5,20,50000,0.232574
0.06,1.5,2.5,5,0.5,30,50000,0.199365
0.06,1.5,2.5,5,0.5,40,50000,0.178482
0.06,1.5,2.5,5,0.5,50,50000,0.17551
0.06,1.5,2.5,5,0.5,60,50000,0.178721
0.06,1.5,2.5,5,0.0,10,50000,0.369715
0.06,1.5,2.5,5,0.0,20,50000,0.214039
0.06,1.5,2.5,5,0.0,30,50000,0.132078
0.06,1.5,2.5,5,0.0,40,50000,0.0962962
0.06,1.5,2.5,5,0.0,50,50000,0.0788872
0.06,1.5,2.5,5,0.0,60,50000,0.0689402
0.06,1.5,5.0,-5,-0.5,10,50000,0.469526
0.06,1.5,5.0,-5,-0.5,20,50000,0.323095
0.06,1.5,5.0,-5,-0.5,30,50000,0.25644
0.06,1.5,5.0,-5,-0.5,40,50000,0.226579
0.06,1.5,5.0,-5,-0.5,50,50000,0.218556
0.06,1.5,5.0,-5,-0.5,60,50000,0.21934
0.06,1.5,5.0,-5,0.5,10,50000,0.489611
0.06,1.5,5.0,-5,0.5,20,50000,0.324815
0.06,1.5,5.0,-5,0.5,30,50000,0.244101
0.06,1.5,5.0,-5,0.5,40,50000,0.223425
0.06,1.5,5.0,-5,0.5,50,50000,0.225291
0.06,1.5,5.0,-5,0.5,60,50000,0.234397
0.06,1.5,5.0,-5,0.0,10,50000,0.479913
0.06,1.5,5.0,-5,0.0,20,50000,0.322306
0.06,1.5,5.0,-5,0.0,30,50000,0.203986
0.06,1.5,5.0,-5,0.0,40,50000,0.1505
0.06,1.5,5.0,-5,0.0,50,50000,0.123134
0.06,1.5,5.0,-5,0.0,60,50000,0.106793
0.06,1.5,5.0,0,-0.5,10,50000,0.466598
0.06,1.5,5.0,0,-0.5,20,50000,0.322923
0.06,1.5,5.0,0,-0.5,30,50000,0.256177
0.06,1.5,5.0,0,-0.5,40,50000,0.226237
0.06,1.5,5.0,0,-0.5,50,50000,0.218149
0.06,1.5,5.0,0,-0.5,60,50000,0.218875
0.06,1.5,5.0,0,0.5,10,50000,0.486254
0.06,1.5,5.0,0,0.5,20,50000,0.324671
0.06,1.5,5.0,0,0.5,30,50000,0.243687
0.06,1.5,5.0,0,0.5,40,50000,0.222811
0.06,1.5,5.0,0,0.5,50,50000,0.224515
0.06,1.5,5.0,0,0.5,60,50000,0.2335
0.06,1.5,5.0,0,0.0,10,50000,0.47669
0.06,1.5,5.0,0,0.0,20,50000,0.322158
0.06,1.5,5.0,0,0.0,30,50000,0.2037
0.06,1.5,5.0,0,0.0,40,50000,0.150079
0.06,1.5,5.0,0,0.0,50,50000,0.122617
0.06,1.5,5.0,0,0.0,60,50000,0.106206
0.06,1.5,5.0,5,-0.5,10,50000,0.471164
0.06,1.5,5.0,5,-0.5,20,50000,0.323211
0.06,1.5,5.0,5,-0.5,30,50000,0.256701
0.06,1.5,5.0,5,-0.5,40,50000,0.227021
0.06,1.5,5.0,5,-0.5,50,50000,0.219154
0.06,1.5,5.0,5,-0.5,60,50000,0.220041
0.06,1.5,5.0,5,0.5,10,50000,0.490667
0.06,1.5,5.0,5,0.5,20,50000,0.324921
0.06,1.5,5.0,5,0.5,30,50000,0.243899
0.06,1.5,5.0,5,0.5,40,50000,0.223145
0.06,1.5,5.0,5,0.5,50,50000,0.224937
0.06,1.5,5.0,5,0.5,60,50000,0.233987
0.06,1.5,5.0,5,0.0,10,50000,0.480126
0.06,1.5,5.0,5,0.0,20,50000,0.322416
0.06,1.5,5.0,5,0.0,30,50000,0.204109
0.06,1.5,5.0,5,0.0,40,50000,0.150588
0.06,1.5,5.0,5,0.0,50,50000,0.123208
0.06,1.5,5.0,5,0.0,60,50000,0.106864
0.06,1.0,0.9,-5,-0.5,10,50000,0.181306
0.06,1.0,0.9,-5,-0.5,20,50000,0.0967906
0.06,1.0,0.9,-5,-0.5,30,50000,0.0566867
0.06,1.0,0.9,-5,-0.5,40,50000,0.0473817
0.06,1.0,0.9,-5,-0.5,50,50000,0.0433595
0.06,1.0,0.9,-5,-0.5,60,50000,0.0414802
0.06,1.0,0.9,-5,0.5,10,50000,0.184968
0.06,1.0,0.9,-5,0.5,20,50000,0.130388
0.06,1.0,0.9,-5,0.5,30,50000,0.112924
0.06,1.0,0.9,-5,0.5,40,50000,0.108727
0.06,1.0,0.9,-5,0.5,50,50000,0.110076
0.06,1.0,0.9,-5,0.5,60,50000,0.112972
0.06,1.0,0.9,-5,0.0,10,50000,0.182803
0.06,1.0,0.9,-5,0.0,20,50000,0.113585
0.06,1.0,0.9,-5,0.0,30,50000,0.0806136
0.06,1.0,0.9,-5,0.0,40,50000,0.0685278
0.06,1.0,0.9,-5,0.0,50,50000,0.0659375
0.06,1.0,0.9,-5,0.0,60,50000,0.0660314
0.06,1.0,0.9,0,-0.5,10,50000,0.181257
0.06,1.0,0.9,0,-0.5,20,50000,0.0966371
0.06,1.0,0.9,0,-0.5,30,50000,0.0565232
0.06,1.0,0.9,0,-0.5,40,50000,0.0472114
0.06,1.0,0.9,0,-0.5,50,50000,0.0431889
0.06,1.0,0.9,0,-0.5,60,50000,0.0412912
0.06,1.0,0.9,0,0.5,10,50000,0.184831
0.06,1.0,0.9,0,0.5,20,50000,0.130129
0.06,1.0,0.9,0,0.5,30,50000,0.112753
0.06,1.0,0.9,0,0.5,40,50000,0.108537
0.06,1.0,0.9,0,0.5,50,50000,0.10986
0.06,1.0,0.9,0,0.5,60,50000,0.112722
0.06,1.0,0.9,0,0.0,10,50000,0.18273
0.06,1.0,0.9,0,0.0,20,50000,0.113356
0.06,1.0,0.9,0,0.0,30,50000,0.0803557
0.06,1.0,0.9,0,0.0,40,50000,0.068335
0.06,1.0,0.9,0,0.0,50,50000,0.0657594
0.06,1.0,0.9,0,0.0,60,50000,0.065844
0.06,1.0,0.9,5,-0.5,10,50000,0.181356
0.06,1.0,0.9,5,-0.5,20,50000,0.096822
0.06,1.0,0.9,5,-0.5,30,50000,0.0569174
0.06,1.0,0.9,5,-0.5,40,50000,0.0476776
0.06,1.0,0.9,5,-0.5,50,50000,0.0437491
0.06,1.0,0.9,5,-0.5,60,50000,0.0419572
0.06,1.0,0.9,5,0.5,10,50000,0.184957
0.06,1.0,0.9,5,0.5,20,50000,0.130113
0.06,1.0,0.9,5,0.5,30,50000,0.113021
0.06,1.0,0.9,5,0.5,40,50000,0.109087
0.06,1.0,0.9,5,0.5,50,50000,0.110735
0.06,1.0,0.9,5,0.5,60,50000,0.113931
0.06,1.0,0.9,5,0.0,10,50000,0.182819
0.06,1.0,0.9,5,0.0,20,50000,0.113361
0.06,1.0,0.9,5,0.0,30,50000,0.0802868
0.06,1.0,0.9,5,0.0,40,50000,0.068318
0.06,1.0,0.9,5,0.0,50,50000,0.065865
0.06,1.0,0.9,5,0.0,60,50000,0.066084
0.06,1.0,2.5,-5,-0.5,10,50000,0.351333
0.06,1.0,2.5,-5,-0.5,20,50000,0.199809
0.06,1.0,2.5,-5,-0.5,30,50000,0.134053
0.06,1.0,2.5,-5,-0.5,40,50000,0.107474
0.06,1.0,2.5,-5,-0.5,50,50000,0.0957509
0.06,1.0,2.5,-5,-0.5,60,50000,0.0900895
0.06,1.0,2.5,-5,0.5,10,50000,0.366606
0.06,1.0,2.5,-5,0.5,20,50000,0.227602
0.06,1.0,2.5,-5,0.5,30,50000,0.181015
0.06,1.0,2.5,-5,0.5,40,50000,0.162651
0.06,1.0,2.5,-5,0.5,50,50000,0.160746
0.06,1.0,2.5,-5,0.5,60,50000,0.163404
0.06,1.0,2.5,-5,0.0,10,50000,0.355695
0.06,1.0,2.5,-5,0.0,20,50000,0.210448
0.06,1.0,2.5,-5,0.0,30,50000,0.133157
0.06,1.0,2.5,-5,0.0,40,50000,0.104901
0.06,1.0,2.5,-5,0.0,50,50000,0.0901276
0.06,1.0,2.5,-5,0.0,60,50000,0.0816893
0.06,1.0,2.5,0,-0.5,10,50000,0.351429
0.06,1.0,2.5,0,-0.5,20,50000,0.199574
0.06,1.0,2.5,0,-0.5,30,50000,0.133675
0.06,1.0,2.5,0,-0.5,40,50000,0.107004
0.06,1.0,2.5,0,-0.5,50,50000,0.0951798
0.06,1.0,2.5,0,-0.5,60,50000,0.0894401
0.06,1.0,2.5,0,0.5,10,50000,0.366818
0.06,1.0,2.5,0,0.5,20,50000,0.227181
0.06,1.0,2.5,0,0.5,30,50000,0.18025
0.06,1.0,2.5,0,0.5,40,50000,0.161605
0.06,1.0,2.5,0,0.5,50,50000,0.159444
0.06,1.0,2.5,0,0.5,60,50000,0.161907
0.06,1.0,2.5,0,0.0,10,50000,0.356217
0.06,1.0,2.5,0,0.0,20,50000,0.20995
0.06,1.0,2.5,0,0.0,30,50000,0.132587
0.06,1.0,2.5,0,0.0,40,50000,0.10418
0.06,1.0,2.5,0,0.0,50,50000,0.0892722
0.06,1.0,2.5,0,0.0,60,50000,0.0807227
0.06,1.0,2.5,5,-0.5,10,50000,0.351893
0.06,1.0,2.5,5,-0.5,20,50000,0.200171
0.06,1.0,2.5,5,-0.5,30,50000,0.134479
0.06,1.0,2.5,5,-0.5,40,50000,0.107971
0.06,1.0,2.5,5,-0.5,50,50000,0.0962925
0.06,1.0,2.5,5,-0.5,60,50000,0.0906684
0.06,1.0,2.5,5,0.5,10,50000,0.367097
0.06,1.0,2.5,5,0.5,20,50000,0.227438
0.06,1.0,2.5,5,0.5,30,50000,0.180632
0.06,1.0,2.5,5,0.5,40,50000,0.162059
0.06,1.0,2.5,5,0.5,50,50000,0.159965
0.06,1.0,2.5,5,0.5,60,50000,0.162473
0.06,1.0,2.5,5,0.0,10,50000,0.35621
0.06,1.0,2.5,5,0.0,20,50000,0.210475
0.06,1.0,2.5,5,0.0,30,50000,0.133138
0.06,1.0,2.5,5,0.0,40,50000,0.104843
0.06,1.0,2.5,5,0.0,50,50000,0.0900414
0.06,1.0,2.5,5,0.0,60,50000,0.0815753
0.06,1.0,5.0,-5,-0.5,10,50000,0.453042
0.06,1.0,5.0,-5,-0.5,20,50000,0.307829
0.06,1.0,5.0,-5,-0.5,30,50000,0.239377
0.06,1.0,5.0,-5,-0.5,40,50000,0.208406
0.06,1.0,5.0,-5,-0.5,50,50000,0.198396
0.06,1.0,5.0,-5,-0.5,60,50000,0.196627
0.06,1.0,5.0,-5,0.5,10,50000,0.47463
0.06,1.0,5.0,-5,0.5,20,50000,0.311112
0.06,1.0,5.0,-5,0.5,30,50000,0.242503
0.06,1.0,5.0,-5,0.5,40,50000,0.221355
0.06,1.0,5.0,-5,0.5,50,50000,0.220914
0.06,1.0,5.0,-5,0.5,60,50000,0.226981
0.06,1.0,5.0,-5,0.0,10,50000,0.459229
0.06,1.0,5.0,-5,0.0,20,50000,0.303509
0.06,1.0,5.0,-5,0.0,30,50000,0.201363
0.06,1.0,5.0,-5,0.0,40,50000,0.162524
0.06,1.0,5.0,-5,0.0,50,50000,0.14056
0.06,1.0,5.0,-5,0.0,60,50000,0.127203
0.06,1.0,5.0,0,-0.5,10,50000,0.453845
0.06,1.0,5.0,0,-0.5,20,50000,0.307457
0.06,1.0,5.0,0,-0.5,30,50000,0.238702
0.06,1.0,5.0,0,-0.5,40,50000,0.207414
0.06,1.0,5.0,0,-0.5,50,50000,0.197114
0.06,1.0,5.0,0,-0.5,60,50000,0.195114
0.06,1.0,5.0,0,0.5,10,50000,0.475472
0.06,1.0,5.0,0,0.5,20,50000,0.310799
0.06,1.0,5.0,0,0.5,30,50000,0.241746
0.06,1.0,5.0,0,0.5,40,50000,0.22022
0.06,1.0,5.0,0,0.5,50,50000,0.219454
0.06,1.0,5.0,0,0.5,60,50000,0.225253
0.06,1.0,5.0,0,0.0,10,50000,0.459979
0.06,1.0,5.0,0,0.0,20,50000,0.303304
0.06,1.0,5.0,0,0.0,30,50000,0.200652
0.06,1.0,5.0,0,0.0,40,50000,0.161458
0.06,1.0,5.0,0,0.0,50,50000,0.139186
0.06,1.0,5.0,0,0.0,60,50000,0.125557
0.06,1.0,5.0,5,-0.5,10,50000,0.453111
0.06,1.0,5.0,5,-0.5,20,50000,0.307925
0.06,1.0,5.0,5,-0.5,30,50000,0.239582
0.06,1.0,5.0,5,-0.5,40,50000,0.208734
0.06,1.0,5.0,5,-0.5,50,50000,0.198814
0.06,1.0,5.0,5,-0.5,60,50000,0.197107
0.06,1.0,5.0,5,0.5,10,50000,0.474622
0.06,1.0,5.0,5,0.5,20,50000,0.311181
0.06,1.0,5.0,5,0.5,30,50000,0.24242
0.06,1.0,5.0,5,0.5,40,50000,0.221251
0.06,1.0,5.0,5,0.5,50,50000,0.220789
0.06,1.0,5.0,5,0.5,60,50000,0.226852
0.06,1.0,5.0,5,0.0,10,50000,0.459213
0.06,1.0,5.0,5,0.0,20,50000,0.303594
0.06,1.0,5.0,5,0.0,30,50000,0.201431
0.06,1.0,5.0,5,0.0,40,50000,0.162613
0.06,1.0,5.0,5,0.0,50,50000,0.140678
0.06,1.0,5.0,5,0.0,60,50000,0.127339
0.08,1.25,0.9,-5,-0.5,10,50000,0.198547
0.08,1.25,0.9,-5,-0.5,20,50000,0.120341
0.08,1.25,0.9,-5,-0.5,30,50000,0.0580896
0.08,1.25,0.9,-5,-0.5,40,50000,0.045518
0.08,1.25,0.9,-5,-0.5,50,50000,0.0414726
0.08,1.25,0.9,-5,-0.5,60,50000,0.0399823
0.08,1.25,0.9,-5,0.5,10,50000,0.195843
0.08,1.25,0.9,-5,0.5,20,50000,0.151459
0.08,1.25,0.9,-5,0.5,30,50000,0.13456
0.08,1.25,0.9,-5,0.5,40,50000,0.131285
0.08,1.25,0.9,-5,0.5,50,50000,0.135069
0.08,1.25,0.9,-5,0.5,60,50000,0.142691
0.08,1.25,0.9,-5,0.0,10,50000,0.198348
0.08,1.25,0.9,-5,0.0,20,50000,0.124912
0.08,1.25,0.9,-5,0.0,30,50000,0.10086
0.08,1.25,0.9,-5,0.0,40,50000,0.0785984
0.08,1.25,0.9,-5,0.0,50,50000,0.0695783
0.08,1.25,0.9,-5,0.0,60,50000,0.0686342
0.08,1.25,0.9,0,-0.5,10,50000,0.198714
0.08,1.25,0.9,0,-0.5,20,50000,0.120302
0.08,1.25,0.9,0,-0.5,30,50000,0.0580461
0.08,1.25,0.9,0,-0.5,40,50000,0.0454733
0.08,1.25,0.9,0,-0.5,50,50000,0.0413991
0.08,1.25,0.9,0,-0.5,60,50000,0.0398795
0.08,1.25,0.9,0,0.5,10,50000,0.196062
0.08,1.25,0.9,0,0.5,20,50000,0.149595
0.08,1.25,0.9,0,0.5,30,50000,0.134438
0.08,1.25,0.9,0,0.5,40,50000,0.13116
0.08,1.25,0.9,0,0.5,50,50000,0.131242
0.08,1.25,0.9,0,0.5,60,50000,0.142787
0.08,1.25,0.9,0,0.0,10,50000,0.198534
0.08,1.25,0.9,0,0.0,20,50000,0.133493
0.08,1.25,0.9,0,0.0,30,50000,0.100766
0.08,1.25,0.9,0,0.0,40,50000,0.0784626
0.08,1.25,0.9,0,0.0,50,50000,0.0694538
0.08,1.25,0.9,0,0.0,60,50000,0.068501
0.08,1.25,0.9,5,-0.5,10,50000,0.199239
0.08,1.25,0.9,5,-0.5,20,50000,0.120501
0.08,1.25,0.9,5,-0.5,30,50000,0.0585368
0.08,1.25,0.9,5,-0.5,40,50000,0.0463072
0.08,1.25,0.9,5,-0.5,50,50000,0.0423687
0.08,1.25,0.9,5,-0.5,60,50000,0.040958
0.08,1.25,0.9,5,0.5,10,50000,0.196951
0.08,1.25,0.9,5,0.5,20,50000,0.149936
0.08,1.25,0.9,5,0.5,30,50000,0.134887
0.08,1.25,0.9,5,0.5,40,50000,0.131859
0.08,1.25,0.9,5,0.5,50,50000,0.134715
0.08,1.25,0.9,5,0.5,60,50000,0.143395
0.08,1.25,0.9,5,0.0,10,50000,0.199107
0.08,1.25,0.9,5,0.0,20,50000,0.131484
0.08,1.25,0.9,5,0.0,30,50000,0.100812
0.08,1.25,0.9,5,0.0,40,50000,0.0784768
0.08,1.25,0.9,5,0.0,50,50000,0.0702355
0.08,1.25,0.9,5,0.0,60,50000,0.0696419
0.08,1.25,2.5,-5,-0.5,10,50000,0.381204
0.08,1.25,2.5,-5,-0.5,20,50000,0.240921
0.08,1.25,2.5,-5,-0.5,30,50000,0.170713
0.08,1.25,2.5,-5,-0.5,40,50000,0.133773
0.08,1.25,2.5,-5,-0.5,50,50000,0.116678
0.08,1.25,2.5,-5,-0.5,60,50000,0.10917
0.08,1.25,2.5,-5,0.5,10,50000,0.403235
0.08,1.25,2.5,-5,0.5,20,50000,0.250522
0.08,1.25,2.5,-5,0.5,30,50000,0.215446
0.08,1.25,2.5,-5,0.5,40,50000,0.192515
0.08,1.25,2.5,-5,0.5,50,50000,0.18463
0.08,1.25,2.5,-5,0.5,60,50000,0.186073
0.08,1.25,2.5,-5,0.0,10,50000,0.394284
0.08,1.25,2.5,-5,0.0,20,50000,0.242151
0.08,1.25,2.5,-5,0.0,30,50000,0.148598
0.08,1.25,2.5,-5,0.0,40,50000,0.105038
0.08,1.25,2.5,-5,0.0,50,50000,0.0856611
0.08,1.25,2.5,-5,0.0,60,50000,0.0747275
0.08,1.25,2.5,0,-0.5,10,50000,0.381637
0.08,1.25,2.5,0,-0.5,20,50000,0.240834
0.08,1.25,2.5,0,-0.5,30,50000,0.170557
0.08,1.25,2.5,0,-0.5,40,50000,0.133578
0.08,1.25,2.5,0,-0.5,50,50000,0.11643
0.08,1.25,2.5,0,-0.5,60,50000,0.10889
0.08,1.25,2.5,0,0.5,10,50000,0.403164
0.08,1.25,2.5,0,0.5,20,50000,0.250404
0.08,1.25,2.5,0,0.5,30,50000,0.214713
0.08,1.25,2.5,0,0.5,40,50000,0.191547
0.08,1.25,2.5,0,0.5,50,50000,0.183458
0.08,1.25,2.5,0,0.5,60,50000,0.18474
0.08,1.25,2.5,0,0.0,10,50000,0.394461
0.08,1.25,2.5,0,0.0,20,50000,0.24202
0.08,1.25,2.5,0,0.0,30,50000,0.148328
0.08,1.25,2.5,0,0.0,40,50000,0.104603
0.08,1.25,2.5,0,0.0,50,50000,0.0851309
0.08,1.25,2.5,0,0.0,60,50000,0.0741531
0.08,1.25,2.5,5,-0.5,10,50000,0.381799
0.08,1.25,2.5,5,-0.5,20,50000,0.241501
0.08,1.25,2.5,5,-0.5,30,50000,0.171422
0.08,1.25,2.5,5,-0.5,40,50000,0.134555
0.08,1.25,2.5,5,-0.5,50,50000,0.117519
0.08,1.25,2.5,5,-0.5,60,50000,0.110055
0.08,1.25,2.5,5,0.5,10,50000,0.403856
0.08,1.25,2.5,5,0.5,20,50000,0.250907
0.08,1.25,2.5,5,0.5,30,50000,0.214917
0.08,1.25,2.5,5,0.5,40,50000,0.191742
0.08,1.25,2.5,5,0.5,50,50000,0.183625
0.08,1.25,2.5,5,0.5,60,50000,0.18488
0.08,1.25,2.5,5,0.0,10,50000,0.395054
0.08,1.25,2.5,5,0.0,20,50000,0.24263
0.08,1.25,2.5,5,0.0,30,50000,0.148799
0.08,1.25,2.5,5,0.0,40,50000,0.105037
0.08,1.25,2.5,5,0.0,50,50000,0.0856053
